gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
PHI201009240,NYN,PHI,PHI13,20100924,0,7:05PM,night,,,false,,130,45309,unknown,unknown,sunny,87,tocf,10,dunnj701,,,rungb901,laynj901,wintm901,wendh902,,,blanj001,dickr001,lidgb001,regular,2,3,PHI,NYN,y,both,y,y,y,2010
PIT201009240,HOU,PIT,PIT08,20100924,0,7:05PM,night,,,false,,193,22279,unknown,unknown,sunny,83,rtol,18,krizt701,,,hicke901,porta901,culbf901,ticht901,,,myerb001,leroc001,lyonb003,regular,10,7,HOU,PIT,y,both,y,y,y,2010
SDN201009240,CIN,SDN,SAN02,20100924,0,7:07PM,night,,,false,,194,35310,unknown,unknown,sunny,70,ltor,7,zaveb701,,,danlk901,eddid901,demud901,buckc901,,,gregl001,rhoda001,bellh001,regular,3,4,SDN,CIN,y,both,y,y,y,2010
TBA201009240,SEA,TBA,STP01,20100924,0,7:11PM,night,,,true,,172,17840,unknown,unknown,dome,72,unknown,0,mathb701,,,gormb901,barrt901,randt901,nauep901,,,niemj001,vargj001,sorir001,regular,3,5,TBA,SEA,y,both,y,y,y,2010
TOR201009240,BAL,TOR,TOR02,20100924,0,7:08PM,night,,,true,,173,13412,unknown,unknown,unknown,73,torf,19,uttes701,,,welkt901,reynj901,welkb901,dimum901,,,cecib001,tillc001,carlj001,regular,4,6,TOR,BAL,y,both,y,y,y,2010
WAS201009240,ATL,WAS,WAS11,20100924,0,7:05PM,night,,,false,,188,22515,unknown,unknown,sunny,91,tolf,12,vincd701,,,mcclt901,everm901,johna901,fleta901,,,zimmj003,hudst001,,regular,3,8,WAS,ATL,y,both,y,y,y,2010
ANA201009250,CHA,ANA,ANA01,20100925,0,6:07PM,night,,,true,,157,40758,unknown,unknown,sunny,85,tocf,5,munse701,,,millb901,fairc901,coope901,reilm901,,,dankj001,kazms001,,regular,6,2,CHA,ANA,y,both,y,y,y,2010
ARI201009250,LAN,ARI,PHO01,20100925,0,5:10PM,night,,,false,,146,41477,unknown,unknown,sunny,103,rtol,3,rausg701,,,hudsm901,cousd901,wolfj901,joycj901,,,hudsd001,ely-j001,gutij002,regular,2,5,ARI,LAN,y,both,y,y,y,2010
CHN201009250,SLN,CHN,CHI11,20100925,0,12:06PM,day,,,false,,163,39316,unknown,unknown,cloudy,55,fromlf,11,roseb701,,,westj901,belld901,herna901,drakr901,,,colec001,carpc002,,regular,3,7,CHN,SLN,y,both,y,y,y,2010
CLE201009250,KCA,CLE,CLE08,20100925,0,7:05PM,night,,,true,,180,19746,unknown,unknown,cloudy,60,ltor,14,maveb701,,,kellj901,vanol901,nelsj901,carlm901,,,gomej002,greiz001,,regular,1,7,CLE,KCA,y,both,y,y,y,2010
COL201009250,SFN,COL,DEN02,20100925,0,6:11PM,night,,,false,,226,43402,unknown,unknown,sunny,77,fromrf,3,einsd701,,,bellw901,hirsj901,hoyej901,diazl901,,,streh001,wilsb001,,regular,9,10,COL,SFN,y,both,y,y,y,2010
DET201009250,MIN,DET,DET05,20100925,0,7:05PM,night,,,true,,259,34129,unknown,unknown,unknown,57,tolf,10,harrp701,,,davib902,marqa901,tscht901,timmt901,,,schld001,neshp001,,regular,10,11,DET,MIN,y,both,y,y,y,2010
MIL201009250,FLO,MIL,MIL06,20100925,0,6:10PM,night,,,false,,154,34325,dry,none,dome,68,unknown,0,odrit701,,,mealj901,scotd901,iassd901,barrs901,,,volsc001,narvc001,,regular,4,0,FLO,MIL,y,both,y,y,y,2010
NYA201009250,BOS,NYA,NYC21,20100925,0,4:11PM,day,,,true,,207,49558,unknown,unknown,cloudy,87,tolf,18,shanb701,,,guccc901,cuzzp901,onorb901,crawj901,,,lestj001,novai001,,regular,7,3,BOS,NYA,y,both,y,y,y,2010
OAK201009250,TEX,OAK,OAK01,20100925,0,1:10PM,day,,,true,,194,20136,unknown,unknown,sunny,79,ltor,8,dybdc701,,,davig901,holbs901,gibsg901,knigb901,,,odayd001,wuerm001,felin001,regular,4,3,TEX,OAK,y,both,y,y,y,2010
PHI201009250,NYN,PHI,PHI13,20100925,0,7:07PM,night,,,false,,150,45274,unknown,unknown,cloudy,84,ltor,12,bellj701,,,laynj901,wintm901,wendh902,rungb901,,,gee-d001,kendk001,takah001,regular,5,2,NYN,PHI,y,both,y,y,y,2010
PIT201009250,HOU,PIT,PIT08,20100925,0,7:05PM,night,,,false,,166,25350,unknown,unknown,sunny,70,tolf,13,patte701,,,porta901,culbf901,ticht901,hicke901,,,dukez001,norrb001,hanrj001,regular,4,6,PIT,HOU,y,both,y,y,y,2010
SDN201009250,CIN,SDN,SAN02,20100925,0,1:11PM,day,,,false,,182,35124,unknown,unknown,sunny,78,ltor,7,murrj701,,,eddid901,demud901,buckc901,danlk901,,,bellh001,chapa001,,regular,3,4,SDN,CIN,y,both,y,y,y,2010
TBA201009250,SEA,TBA,STP01,20100925,0,7:12PM,night,,,true,,145,26427,unknown,unknown,dome,72,unknown,0,mathb701,,,barrt901,randt901,nauep901,gormb901,,,garzm001,fistd001,,regular,1,9,TBA,SEA,y,both,y,y,y,2010
TOR201009250,BAL,TOR,TOR02,20100925,0,1:08PM,day,,,true,,192,21504,unknown,unknown,cloudy,61,ltor,19,uttes701,,,reynj901,welkb901,dimum901,welkt901,,,purcd001,hendm001,,regular,4,5,TOR,BAL,y,both,y,y,y,2010
WAS201009250,ATL,WAS,WAS11,20100925,0,1:07PM,day,,,false,,184,23824,unknown,unknown,cloudy,88,unknown,5,vincd701,,,everm901,johna901,fleta901,mcclt901,,,lowed001,mayay001,,regular,5,0,ATL,WAS,y,both,y,y,y,2010
ANA201009260,CHA,ANA,ANA01,20100926,0,12:38PM,day,,,true,,166,42686,unknown,unknown,sunny,94,ltor,2,munse701,,,fairc901,coope901,reilm901,millb901,,,penat003,weavj003,thorm001,regular,4,3,CHA,ANA,y,both,y,y,y,2010
ARI201009260,LAN,ARI,PHO01,20100926,0,1:10PM,day,,,false,,179,37911,dry,none,dome,74,unknown,0,rausg701,,,cousd901,wolfj901,joycj901,hudsm901,,,demes001,broxj001,gutij002,regular,4,5,ARI,LAN,y,both,y,y,y,2010
CHN201009260,SLN,CHN,CHI11,20100926,0,1:21PM,day,,,false,,210,38057,unknown,unknown,cloudy,56,fromcf,11,roseb701,,,belld901,herna901,drakr901,westj901,,,westj001,samaj001,franr001,regular,8,7,SLN,CHN,y,both,y,y,y,2010
CLE201009260,KCA,CLE,CLE08,20100926,0,1:06PM,day,,,true,,181,18813,unknown,unknown,unknown,56,fromcf,6,maveb701,,,vanol901,nelsj901,carlm901,kellj901,,,perer002,tejer001,pestv001,regular,3,5,CLE,KCA,y,both,y,y,y,2010
COL201009260,SFN,COL,DEN02,20100926,0,1:10PM,day,,,false,,162,32594,unknown,unknown,sunny,83,fromcf,2,ringt701,,,hirsj901,hoyej901,diazl901,bellw901,,,cainm001,delaj001,,regular,4,2,SFN,COL,y,both,y,y,y,2010
DET201009260,MIN,DET,DET05,20100926,0,1:05PM,day,,,true,,135,32021,unknown,unknown,cloudy,58,ltor,10,marod701,,,marqa901,tscht901,timmt901,davib902,,,porcr001,duenb001,,regular,1,5,DET,MIN,y,both,y,y,y,2010
MIL201009260,FLO,MIL,MIL06,20100926,0,1:11PM,day,,,false,,164,29059,dry,none,dome,69,unknown,0,odrit701,,,scotd901,iassd901,barrs901,mealj901,,,capuc001,menda001,,regular,1,7,MIL,FLO,y,both,y,y,y,2010
NYA201009260,BOS,NYA,NYC21,20100926,0,8:09PM,night,,,true,,230,49199,unknown,unknown,unknown,69,torf,11,karph701,,,cuzzp901,onorb901,crawj901,guccc901,,,logab001,okajh001,,regular,3,4,NYA,BOS,y,both,y,y,y,2010
OAK201009260,TEX,OAK,OAK01,20100926,0,1:08PM,day,,,true,,207,21030,unknown,unknown,sunny,77,ltor,6,feldd701,,,holbs901,gibsg901,knigb901,davig901,,,lewic001,cahit001,,regular,16,9,TEX,OAK,y,both,y,y,y,2010
PHI201009260,NYN,PHI,PHI13,20100926,0,1:38PM,day,,,false,,190,45302,unknown,unknown,unknown,68,fromcf,7,bellj701,,,wintm901,wendh902,rungb901,laynj901,,,acosm001,hamec001,,regular,7,3,NYN,PHI,y,both,y,y,y,2010
PIT201009260,HOU,PIT,PIT08,20100926,0,1:36PM,day,,,false,,181,23208,unknown,unknown,unknown,64,ltor,6,krizt701,,,culbf901,ticht901,hicke901,porta901,,,mahop002,happj001,,regular,3,9,PIT,HOU,y,both,y,y,y,2010
SDN201009260,CIN,SDN,SAN02,20100926,0,1:06PM,day,,,false,,190,26131,unknown,unknown,sunny,91,ltor,10,zaveb701,,,demud901,buckc901,danlk901,eddid901,,,bailh001,richc002,,regular,12,2,CIN,SDN,y,both,y,y,y,2010
TBA201009260,SEA,TBA,STP01,20100926,0,1:41PM,day,,,true,,163,22301,unknown,unknown,dome,72,unknown,0,mathb701,,,randt901,nauep901,gormb901,barrt901,,,frenl001,shiej002,,regular,6,2,SEA,TBA,y,both,y,y,y,2010
TOR201009260,BAL,TOR,TOR02,20100926,0,1:08PM,day,,,true,,168,17831,unknown,unknown,cloudy,57,rtol,7,uttes701,,,welkb901,dimum901,welkt901,reynj901,,,marcs001,vandr001,frasj002,regular,2,5,TOR,BAL,y,both,y,y,y,2010
WAS201009260,ATL,WAS,WAS11,20100926,0,1:38PM,day,,,false,,175,21625,unknown,unknown,unknown,65,fromcf,9,vincd701,,,johna901,fleta901,mcclt901,everm901,,,burns001,farnk001,stord001,regular,2,4,WAS,ATL,y,both,y,y,y,2010
ANA201009270,OAK,ANA,ANA01,20100927,0,7:07PM,night,,,true,,191,40414,unknown,unknown,sunny,96,tocf,4,munse701,,,buckc901,danlk901,eddid901,demud901,,,kohnm001,ziegb001,rodnf001,regular,5,6,ANA,OAK,y,both,y,y,y,2010
ATL201009270,FLO,ATL,ATL02,20100927,0,8:16PM,night,,,false,,197,26338,unknown,unknown,unknown,60,ltor,5,stamm701,,,wendh902,rungb901,laynj901,wintm901,,,dunnm002,veraj001,,regular,1,2,ATL,FLO,y,both,y,y,y,2010
CHA201009270,BOS,CHA,CHI12,20100927,0,7:09PM,night,,,true,,162,19750,unknown,unknown,cloudy,61,ltor,5,roseb701,,,wolfj901,joycj901,hudsm901,cousd901,,,buchc001,buehm001,,regular,6,1,BOS,CHA,y,both,y,y,y,2010
CLE201009270,DET,CLE,CLE08,20100927,0,7:07PM,night,,,true,,160,10161,unknown,unknown,overcast,61,fromrf,5,maveb701,,,dimum901,welkt901,reynj901,welkb901,,,carrc003,galaa002,perec002,regular,3,6,CLE,DET,y,both,y,y,y,2010
COL201009270,LAN,COL,DEN02,20100927,0,6:42PM,night,,,false,,159,32085,unknown,unknown,sunny,81,tolf,3,einsd701,,,emmep901,hohnb901,darlg901,drecb901,,,lillt001,jimeu001,kuo-h001,regular,3,1,LAN,COL,y,both,y,y,y,2010
KCA201009270,MIN,KCA,KAN06,20100927,0,7:10PM,night,,,true,,186,19307,unknown,unknown,cloudy,65,ltor,4,schus701,,,rapue901,hallt901,kulpr901,barkl901,,,humbp001,mansj001,sorij001,regular,8,10,KCA,MIN,y,both,y,y,y,2010
SDN201009270,CHN,SDN,SAN02,20100927,0,7:06PM,night,,,false,,154,22739,unknown,unknown,sunny,79,ltor,7,zaveb701,,,gibsg901,davig901,marqa901,holbs901,,,zambc001,staut001,marmc001,regular,1,0,CHN,SDN,y,both,y,y,y,2010
SLN201009270,PIT,SLN,STL10,20100927,0,7:15PM,night,,,false,,163,38592,unknown,unknown,cloudy,60,ltor,5,muelg701,,,onorb901,crawj901,guccc901,cuzzp901,,,reyed001,galls001,mcclk001,regular,4,6,SLN,PIT,y,both,y,y,y,2010
TBA201009270,BAL,TBA,STP01,20100927,0,7:10PM,night,,,true,,158,12446,unknown,unknown,dome,72,unknown,0,mathb701,,,everm901,westj901,herna901,drakr901,,,matub001,daviw001,,regular,4,0,BAL,TBA,y,both,y,y,y,2010
TEX201009270,SEA,TEX,ARL02,20100927,0,7:07PM,night,,,true,,169,29381,unknown,unknown,sunny,73,torf,7,wells701,,,hoyej901,diazl901,bellw901,hirsj901,,,pauld001,wilsc004,leagb001,regular,7,5,SEA,TEX,y,both,y,y,y,2010
TOR201009270,NYA,TOR,TOR02,20100927,0,7:08PM,night,,,true,,168,16004,dry,none,dome,68,unknown,0,hobbd701,,,nelsj901,carlm901,kellj901,vanol901,,,rzepm001,burna001,gregk001,regular,5,7,TOR,NYA,y,both,y,y,y,2010
WAS201009270,PHI,WAS,WAS11,20100927,0,7:05PM,night,,,false,,157,14309,unknown,unknown,unknown,74,tolf,5,tritb701,,,ticht901,cedeg901,hicke901,culbf901,,,hallr001,lannj001,,regular,8,0,PHI,WAS,y,both,y,y,y,2010
ANA201009280,OAK,ANA,ANA01,20100928,0,7:07PM,night,,,true,,150,43163,unknown,unknown,unknown,78,tocf,4,munse701,,,danlk901,eddid901,demud901,buckc901,,,hared001,bradd002,rodnf001,regular,2,4,ANA,OAK,y,both,y,y,y,2010
ATL201009280,FLO,ATL,ATL02,20100928,0,7:10PM,night,,,false,,164,36155,unknown,unknown,cloudy,72,unknown,0,stamm701,,,rungb901,laynj901,wintm901,wendh902,,,kimbc001,sanca004,wagnb001,regular,2,3,ATL,FLO,y,both,y,y,y,2010
CHA201009280,BOS,CHA,CHI12,20100928,0,7:10PM,night,,,true,,190,16982,unknown,unknown,sunny,64,fromlf,8,roseb701,,,joycj901,hudsm901,cousd901,wolfj901,,,salec001,bowdm001,,regular,4,5,CHA,BOS,y,both,y,y,y,2010
CIN201009280,HOU,CIN,CIN09,20100928,0,7:10PM,night,,,false,,171,30151,unknown,unknown,sunny,64,unknown,3,rothr701,,,iassd901,barrs901,mealj901,mcclt901,,,chapa001,byrdt001,,regular,2,3,CIN,HOU,y,both,y,y,y,2010
COL201009280,LAN,COL,DEN02,20100928,0,6:40PM,night,,,false,,198,34430,unknown,unknown,sunny,89,torf,2,einsd701,,,hohnb901,darlg901,drecb901,emmep901,,,belir001,doteo001,jansk001,regular,9,7,LAN,COL,y,both,y,y,y,2010
KCA201009280,MIN,KCA,KAN06,20100928,0,7:10PM,night,,,true,,163,18487,unknown,unknown,sunny,71,ltor,3,boycd701,,,hallt901,kulpr901,barkl901,rapue901,,,osuls001,blacn001,,regular,1,10,KCA,MIN,y,both,y,y,y,2010
NYN201009280,MIL,NYN,NYC20,20100928,0,7:11PM,night,,,false,,154,24666,unknown,unknown,overcast,73,tolf,14,karph701,,,tscht901,davib902,timmt901,knigb901,,,desse001,axfoj001,,regular,3,4,NYN,MIL,y,both,y,y,y,2010
SDN201009280,CHN,SDN,SAN02,20100928,0,7:06PM,night,,,false,,174,27619,unknown,unknown,cloudy,73,torf,6,zaveb701,,,davig901,marqa901,holbs901,gibsg901,,,dempr002,latom001,marmc001,regular,5,2,CHN,SDN,y,both,y,y,y,2010
SFN201009280,ARI,SFN,SFO03,20100928,0,7:15PM,night,,,false,,165,37449,unknown,unknown,cloudy,73,torf,9,feldd701,,,coope901,reilm901,millb901,fairc901,,,sancj002,loper001,wilsb001,regular,2,4,SFN,ARI,y,both,y,y,y,2010
SLN201009280,PIT,SLN,STL10,20100928,0,7:15PM,night,,,false,,180,38315,unknown,unknown,sunny,66,tocf,3,smitm701,,,crawj901,guccc901,cuzzp901,onorb901,,,burrb001,suppj001,,regular,7,2,PIT,SLN,y,both,y,y,y,2010
TBA201009280,BAL,TBA,STP01,20100928,0,7:10PM,night,,,true,,128,17891,unknown,unknown,dome,72,unknown,0,mathb701,,,westj901,herna901,drakr901,everm901,,,pricd001,bergb002,,regular,0,5,TBA,BAL,y,both,y,y,y,2010
TEX201009280,SEA,TEX,ARL02,20100928,0,7:06PM,night,,,true,,159,26043,unknown,unknown,sunny,82,tocf,6,mocej701,,,diazl901,bellw901,hirsj901,hoyej901,,,hernf002,felds001,leagb001,regular,3,1,SEA,TEX,y,both,y,y,y,2010
TOR201009280,NYA,TOR,TOR02,20100928,0,7:07PM,night,,,true,,175,18193,dry,none,dome,68,unknown,0,hobbd701,,,carlm901,kellj901,vanol901,nelsj901,,,sabac001,drabk001,,regular,6,1,NYA,TOR,y,both,y,y,y,2010
WAS201009280,PHI,WAS,WAS11,20100928,0,7:07PM,night,,,false,,160,19117,unknown,unknown,cloudy,79,ltor,9,tritb701,,,cedeg901,hicke901,culbf901,ticht901,,,stord001,contj002,,regular,1,2,WAS,PHI,y,both,y,y,y,2010
ANA201009290,OAK,ANA,ANA01,20100929,0,12:36PM,day,,,true,,200,39199,unknown,unknown,cloudy,88,tocf,6,munse701,,,eddid901,demud901,buckc901,danlk901,,,cassb001,ziegb001,,regular,1,2,ANA,OAK,y,both,y,y,y,2010
ATL201009290,FLO,ATL,ATL02,20100929,0,4:39PM,day,,,false,,172,36390,unknown,unknown,unknown,74,fromrf,12,stamm701,,,laynj901,wintm901,wendh902,rungb901,,,lowed001,milla002,,regular,1,5,ATL,FLO,y,both,y,y,y,2010
CHA201009290,BOS,CHA,CHI12,20100929,0,7:10PM,night,,,true,,152,32084,unknown,unknown,sunny,72,rtol,4,roseb701,,,hudsm901,cousd901,wolfj901,joycj901,,,garcf002,beckj002,thorm001,regular,2,5,CHA,BOS,y,both,y,y,y,2010
CIN201009290,HOU,CIN,CIN09,20100929,0,7:10PM,night,,,false,,152,14760,unknown,unknown,sunny,73,ltor,3,camem701,,,barrs901,mealj901,mcclt901,iassd901,,,figun001,cuetj001,lyonb003,regular,2,0,HOU,CIN,y,both,y,y,y,2010
CLE201009291,DET,CLE,CLE08,20100929,1,4:04PM,day,,,true,,142,0,unknown,unknown,unknown,66,rtol,4,maveb701,,,welkt901,porta901,welkb901,dimum901,,,talbm001,schem001,,regular,0,4,CLE,DET,y,both,y,y,y,2010
CLE201009292,DET,CLE,CLE08,20100929,2,7:05PM,night,,,true,,158,12227,unknown,unknown,unknown,64,tocf,8,maveb701,,,reynj901,welkb901,dimum901,porta901,,,tomlj001,verlj001,perec002,regular,3,4,CLE,DET,y,both,y,y,y,2010
COL201009290,LAN,COL,DEN02,20100929,0,1:10PM,day,,,false,,182,33296,unknown,unknown,sunny,78,fromrf,14,einsd701,,,darlg901,drecb901,emmep901,hohnb901,,,tronr001,chacj001,belir001,regular,7,6,LAN,COL,y,both,y,y,y,2010
KCA201009290,MIN,KCA,KAN06,20100929,0,7:09PM,night,,,true,,180,18340,unknown,unknown,sunny,77,torf,5,schus701,,,kulpr901,barkl901,rapue901,hallt901,,,guerm001,mechg001,cappm001,regular,4,2,MIN,KCA,y,both,y,y,y,2010
NYN201009291,MIL,NYN,NYC20,20100929,1,4:10PM,day,,,false,,206,0,unknown,unknown,unknown,77,tocf,10,shanb701,,,davib902,knigb901,tscht901,conrc901,,,villc001,acosm001,axfoj001,regular,8,7,MIL,NYN,y,both,y,y,y,2010
NYN201009292,MIL,NYN,NYC20,20100929,2,8:16PM,night,,,false,,156,28280,unknown,unknown,unknown,72,tolf,9,sprej701,,,timmt901,tscht901,conrc901,knigb901,,,bushd001,dickr001,hofft001,regular,3,1,MIL,NYN,y,both,y,y,y,2010
SDN201009290,CHN,SDN,SAN02,20100929,0,7:08PM,night,,,false,,147,29400,unknown,unknown,sunny,72,ltor,5,zaveb701,,,marqa901,holbs901,gibsg901,davig901,,,younc003,wellr001,bellh001,regular,0,3,SDN,CHN,y,both,y,y,y,2010
SFN201009290,ARI,SFN,SFO03,20100929,0,7:15PM,night,,,false,,154,38228,unknown,unknown,sunny,68,torf,10,dybdc701,,,reilm901,millb901,fairc901,coope901,,,linct001,kenni001,wilsb001,regular,1,3,SFN,ARI,y,both,y,y,y,2010
SLN201009290,PIT,SLN,STL10,20100929,0,12:40PM,day,,,false,,135,38112,unknown,unknown,sunny,74,tolf,2,muelg701,,,guccc901,cuzzp901,onorb901,crawj901,,,waltp001,mcdoj004,,regular,1,4,SLN,PIT,y,both,y,y,y,2010
TBA201009290,BAL,TBA,STP01,20100929,0,7:11PM,night,,,true,,141,36973,unknown,unknown,dome,72,unknown,0,mathb701,,,herna901,drakr901,everm901,westj901,,,millk004,niemj001,uehak001,regular,2,0,BAL,TBA,y,both,y,y,y,2010
TEX201009290,SEA,TEX,ARL02,20100929,0,1:07PM,day,,,true,,184,23052,unknown,unknown,sunny,81,tocf,5,wells701,,,bellw901,hirsj901,hoyej901,diazl901,,,felin001,cortd002,,regular,5,6,TEX,SEA,y,both,y,y,y,2010
TOR201009290,NYA,TOR,TOR02,20100929,0,7:40PM,night,,,true,,185,33143,unknown,unknown,cloudy,63,tocf,9,hobbd701,,,kellj901,vanol901,nelsj901,carlm901,,,cecib001,vazqj001,,regular,4,8,TOR,NYA,y,both,y,y,y,2010
WAS201009290,PHI,WAS,WAS11,20100929,0,7:06PM,night,,,false,,143,20026,unknown,unknown,unknown,65,fromrf,6,tritb701,,,hicke901,culbf901,ticht901,cedeg901,,,blanj001,detwr001,,regular,7,1,PHI,WAS,y,both,y,y,y,2010
CHA201009300,BOS,CHA,CHI12,20100930,0,7:10PM,night,,,true,,177,30854,unknown,unknown,sunny,61,ltor,14,roseb701,,,cousd901,wolfj901,joycj901,hudsm901,,,dankj001,lestj001,,regular,2,8,CHA,BOS,y,both,y,y,y,2010
CIN201009300,HOU,CIN,CIN09,20100930,0,7:09PM,night,,,false,,152,17558,unknown,unknown,unknown,74,unknown,13,rothr701,,,mealj901,mcclt901,iassd901,barrs901,,,arrob001,myerb001,,regular,1,9,CIN,HOU,y,both,y,y,y,2010
FLO201009300,PIT,FLO,MIA01,20100930,0,7:10PM,night,,,false,,180,21021,unknown,unknown,cloudy,81,tocf,5,jernr701,,,drakr901,westj901,herna901,carav901,,,volsc001,dukez001,nunel001,regular,9,11,FLO,PIT,y,both,y,y,y,2010
KCA201009300,TBA,KCA,KAN06,20100930,0,7:10PM,night,,,true,,153,21563,unknown,unknown,sunny,67,ltor,6,boycd701,,,hirsj901,hoyej901,diazl901,bellw901,,,greiz001,garzm001,sorij001,regular,2,3,KCA,TBA,y,both,y,y,y,2010
MIN201009300,TOR,MIN,MIN04,20100930,0,7:12PM,night,,,true,,185,39477,unknown,unknown,sunny,69,torf,10,wongg701,,,demud901,buckc901,danlk901,eddid901,,,jansc001,lirif001,,regular,13,2,TOR,MIN,y,both,y,y,y,2010
NYN201009300,MIL,NYN,NYC20,20100930,0,7:11PM,night,,,false,,190,24661,unknown,unknown,unknown,76,tolf,23,shanb701,,,knigb901,tscht901,davib902,timmt901,,,narvc001,gee-d001,,regular,9,2,MIL,NYN,y,both,y,y,y,2010
SDN201009300,CHN,SDN,SAN02,20100930,0,3:57PM,day,,,false,,168,28576,unknown,unknown,overcast,69,ltor,10,murrj701,,,holbs901,gibsg901,davig901,marqa901,,,marss002,bellh001,marmc001,regular,1,0,CHN,SDN,y,both,y,y,y,2010
SEA201009300,OAK,SEA,SEA03,20100930,0,7:10PM,night,,,true,,159,16940,unknown,unknown,sunny,65,ltor,2,peted701,,,drecb901,emmep901,hohnb901,darlg901,,,gonzg003,fistd001,,regular,8,1,OAK,SEA,y,both,y,y,y,2010
SFN201009300,ARI,SFN,SFO03,20100930,0,12:46PM,day,,,false,,146,37261,unknown,unknown,cloudy,72,torf,9,feldd701,,,millb901,fairc901,coope901,reilm901,,,bumgm001,enrib001,ramir003,regular,1,4,SFN,ARI,y,both,y,y,y,2010
SLN201009300,COL,SLN,STL10,20100930,0,7:15PM,night,,,false,,137,36739,unknown,unknown,sunny,69,ltor,9,smitm701,,,culbf901,cedeg901,hicke901,kulpr901,,,carpc002,hammj002,,regular,1,6,SLN,COL,y,both,y,y,y,2010
TEX201009300,ANA,TEX,ARL02,20100930,0,7:07PM,night,,,true,,154,33228,unknown,unknown,sunny,84,torf,7,schid701,,,barkl901,rapue901,hallt901,rippm901,,,odayd001,waldj001,felin001,regular,2,3,TEX,ANA,y,both,y,y,y,2010
ATL201010010,PHI,ATL,ATL02,20101001,0,7:37PM,night,,,false,,215,51139,unknown,unknown,sunny,72,fromlf,12,wilkj701,,,wolfj901,joycj901,hudsm901,cousd901,,,kendk001,beacb001,,regular,11,5,PHI,ATL,y,both,y,y,y,2010
BAL201010011,DET,BAL,BAL12,20101001,1,4:38PM,day,,,true,,152,0,unknown,unknown,sunny,65,fromlf,10,hennj701,,,cuzzp901,conrc901,crawj901,guccc901,,,tillc001,bondj001,,regular,6,10,BAL,DET,y,both,y,y,y,2010
BAL201010012,DET,BAL,BAL12,20101001,2,7:41PM,night,,,true,,134,20870,unknown,unknown,sunny,66,torf,2,hennj701,,,onorb901,crawj901,guccc901,conrc901,,,guthj001,porcr001,uehak001,regular,1,2,BAL,DET,y,both,y,y,y,2010
CHA201010010,CLE,CHA,CHI12,20101001,0,7:11PM,night,,,true,,172,23128,unknown,unknown,cloudy,69,tolf,9,roseb701,,,blasc901,iassd901,tumpj901,mealj901,,,carmf001,penat003,,regular,7,3,CLE,CHA,y,both,y,y,y,2010
CIN201010010,MIL,CIN,CIN09,20101001,0,7:10PM,night,,,false,,216,28844,unknown,unknown,sunny,68,unknown,9,rothr701,,,welkb901,welkt901,dimum901,holbs901,,,mcclm001,lecus001,axfoj001,regular,4,3,MIL,CIN,y,both,y,y,y,2010
FLO201010010,PIT,FLO,MIA01,20101001,0,7:10PM,night,,,false,,146,23124,unknown,unknown,cloudy,84,tocf,8,jernr701,,,westj901,herna901,carav901,drakr901,,,parkc002,menda001,,regular,5,1,PIT,FLO,y,both,y,y,y,2010
HOU201010010,CHN,HOU,HOU03,20101001,0,7:08PM,night,,,false,,167,33869,unknown,unknown,sunny,85,fromcf,6,porzg701,,,rackd901,barrl901,davib902,timmt901,,,colec001,norrb001,marmc001,regular,2,0,CHN,HOU,y,both,y,y,y,2010
KCA201010010,TBA,KCA,KAN06,20101001,0,7:10PM,night,,,true,,142,23374,unknown,unknown,sunny,69,unknown,0,blacd701,,,hoyej901,diazl901,bellw901,hirsj901,,,chenb001,shiej002,,regular,0,7,KCA,TBA,y,both,y,y,y,2010
LAN201010010,ARI,LAN,LOS03,20101001,0,7:11PM,night,,,false,,174,36713,unknown,unknown,cloudy,75,tolf,3,munse701,,,gibsg901,davig901,marqa901,reynj901,,,kroez001,ely-j001,gutij002,regular,7,5,ARI,LAN,y,both,y,y,y,2010
MIN201010010,TOR,MIN,MIN04,20101001,0,7:13PM,night,,,true,,166,39937,unknown,unknown,cloudy,58,ltor,9,wongg701,,,buckc901,danlk901,eddid901,demud901,,,romer002,craij001,gregk001,regular,6,3,TOR,MIN,y,both,y,y,y,2010
NYN201010010,WAS,NYN,NYC20,20101001,0,7:11PM,night,,,false,,155,29424,unknown,unknown,unknown,64,tolf,7,shanb701,,,vanol901,nelsj901,carlm901,kellj901,,,takah001,clipt001,,regular,1,2,NYN,WAS,y,both,y,y,y,2010
SEA201010010,OAK,SEA,SEA03,20101001,0,7:10PM,night,,,true,,142,19656,unknown,unknown,unknown,64,tocf,3,radoe701,,,emmep901,hohnb901,darlg901,drecb901,,,cahit001,frenl001,,regular,9,0,OAK,SEA,y,both,y,y,y,2010
SFN201010010,SDN,SFN,SFO03,20101001,0,7:18PM,night,,,false,,194,42409,unknown,unknown,cloudy,66,fromlf,9,ducam701,,,fleta901,everm901,mcclt901,johna901,,,richc002,cainm001,bellh001,regular,6,4,SDN,SFN,y,both,y,y,y,2010
